clade	model_id	species	assembly_accession	mode	base_precision	base_sensitivity	base_f1	exon_precision	exon_sensitivity	exon_f1	locus_precision	locus_sensitivity	locus_f1
Rhodophyta	6kmw3wme	Porphyra umbilicalis	GCA_002049455.2	finetuned	0.3640	0.6800	0.4742	0.1350	0.2630	0.1784	0.1820	0.2660	0.2161
Rhodophyta	6kmw3wme	Porphyra umbilicalis	GCA_002049455.2	pretrained	0.3620	0.6460	0.4640	0.1370	0.2540	0.1780	0.1830	0.2560	0.2134
Spiralia	v5ej8oyt	Adineta vaga	GCA_021613535.1	finetuned	0.8620	0.9430	0.9007	0.8160	0.8330	0.8244	0.5560	0.5780	0.5668
Spiralia	v5ej8oyt	Adineta vaga	GCA_021613535.1	pretrained	0.8460	0.6180	0.7142	0.6900	0.3440	0.4591	0.2780	0.1360	0.1826
Spiralia	v5ej8oyt	Neoechinorhynchus agilis	GCA_051530055.1	finetuned	0.9070	0.7000	0.7902	0.6240	0.4340	0.5119	0.3700	0.2290	0.2829
Spiralia	v5ej8oyt	Neoechinorhynchus agilis	GCA_051530055.1	pretrained	0.9160	0.4210	0.5769	0.5200	0.1750	0.2619	0.2830	0.0830	0.1284
Spiralia	v5ej8oyt	Octopus bimaculoides	GCF_001194135.2	finetuned	0.9350	0.7070	0.8052	0.8860	0.6500	0.7499	0.3250	0.1980	0.2461
Spiralia	v5ej8oyt	Octopus bimaculoides	GCF_001194135.2	pretrained	0.9210	0.7950	0.8534	0.8580	0.7330	0.7906	0.3520	0.2630	0.3011
Spiralia	v5ej8oyt	Patella vulgata	GCF_932274485.2	finetuned	0.7160	0.9240	0.8068	0.7210	0.8540	0.7819	0.3820	0.4900	0.4293
Spiralia	v5ej8oyt	Patella vulgata	GCF_932274485.2	pretrained	0.7190	0.9160	0.8056	0.7160	0.8430	0.7743	0.3670	0.4430	0.4014
Spiralia	v5ej8oyt	Tubulanus polymorphus	GCF_964204645.1	finetuned	0.7380	0.9060	0.8134	0.8070	0.8530	0.8294	0.3900	0.4570	0.4209
Spiralia	v5ej8oyt	Tubulanus polymorphus	GCF_964204645.1	pretrained	0.7190	0.8830	0.7926	0.7960	0.8010	0.7985	0.3240	0.3310	0.3275
Spiralia	v5ej8oyt	Watersipora subatra	GCF_963576615.1	finetuned	0.6720	0.8230	0.7399	0.6680	0.8120	0.7330	0.2890	0.3120	0.3001
Spiralia	v5ej8oyt	Watersipora subatra	GCF_963576615.1	pretrained	0.6520	0.7980	0.7176	0.6380	0.7810	0.7023	0.2300	0.2330	0.2315
Stramenopiles	r6p9z9jw	Bremia lactucae	GCF_004359215.1	finetuned	0.9000	0.9220	0.9109	0.6990	0.6570	0.6773	0.5970	0.5290	0.5609
Stramenopiles	r6p9z9jw	Bremia lactucae	GCF_004359215.1	pretrained	0.8980	0.9070	0.9025	0.6800	0.6220	0.6497	0.5720	0.4960	0.5313
Stramenopiles	r6p9z9jw	Ectocarpus siliculosus	GCA_000310025.1	finetuned	0.7750	0.9240	0.8430	0.7410	0.7820	0.7609	0.2620	0.2460	0.2537
Stramenopiles	r6p9z9jw	Ectocarpus siliculosus	GCA_000310025.1	pretrained	0.7930	0.9000	0.8431	0.7580	0.7580	0.7580	0.2610	0.2180	0.2376
Stramenopiles	r6p9z9jw	Peronosclerospora sorghi	GCA_026184515.1	finetuned	0.8120	0.5270	0.6392	0.4810	0.2090	0.2914	0.3920	0.1470	0.2138
Stramenopiles	r6p9z9jw	Peronosclerospora sorghi	GCA_026184515.1	pretrained	0.7670	0.5840	0.6631	0.4130	0.2220	0.2888	0.3330	0.1610	0.2171
Stramenopiles	r6p9z9jw	Phaeodactylum tricornutum	GCF_000150955.2	finetuned	0.8070	0.9550	0.8748	0.5420	0.5230	0.5323	0.4810	0.5180	0.4988
Stramenopiles	r6p9z9jw	Phaeodactylum tricornutum	GCF_000150955.2	pretrained	0.8050	0.9600	0.8757	0.5390	0.5220	0.5304	0.4790	0.5160	0.4968
Stramenopiles	r6p9z9jw	Phytophthora ramorum	GCF_020800215.1	finetuned	0.8020	0.9560	0.8723	0.7630	0.7830	0.7729	0.6370	0.7060	0.6697
Stramenopiles	r6p9z9jw	Phytophthora ramorum	GCF_020800215.1	pretrained	0.7440	0.9520	0.8352	0.7380	0.7500	0.7440	0.5960	0.6690	0.6304
Stramenopiles	r6p9z9jw	Thalassiosira pseudonana ccmp1335	GCF_000149405.2	finetuned	0.7390	0.9690	0.8385	0.4610	0.4970	0.4783	0.3370	0.3910	0.3620
Stramenopiles	r6p9z9jw	Thalassiosira pseudonana ccmp1335	GCF_000149405.2	pretrained	0.7410	0.9650	0.8383	0.4650	0.4960	0.4800	0.3400	0.3920	0.3642
Streptophyta	j9m0cdmk	Arabidopsis thaliana	GCF_000001735.4	finetuned	0.9840	0.9330	0.9578	0.9580	0.8260	0.8871	0.8390	0.7630	0.7992
Streptophyta	j9m0cdmk	Arabidopsis thaliana	GCF_000001735.4	pretrained	0.9850	0.9160	0.9492	0.9560	0.8070	0.8752	0.8100	0.7030	0.7527
Streptophyta	j9m0cdmk	Asparagus officinalis	GCF_001876935.1	finetuned	0.9420	0.6170	0.7456	0.8770	0.6200	0.7264	0.5050	0.2970	0.3740
Streptophyta	j9m0cdmk	Asparagus officinalis	GCF_001876935.1	pretrained	0.9250	0.6680	0.7758	0.8530	0.6480	0.7365	0.4670	0.3260	0.3840
Streptophyta	j9m0cdmk	Ceratodon purpureus	GCA_014871385.1	finetuned	0.9160	0.8260	0.8687	0.8700	0.7580	0.8101	0.6460	0.4150	0.5054
Streptophyta	j9m0cdmk	Ceratodon purpureus	GCA_014871385.1	pretrained	0.8660	0.8120	0.8381	0.8370	0.7470	0.7894	0.5900	0.3930	0.4718
Streptophyta	j9m0cdmk	Diphasiastrum complanatum	GCA_029204225.1	finetuned	0.9120	0.7750	0.8379	0.8500	0.6310	0.7243	0.5300	0.4020	0.4572
Streptophyta	j9m0cdmk	Diphasiastrum complanatum	GCA_029204225.1	pretrained	0.9060	0.7540	0.8230	0.8280	0.5560	0.6653	0.4880	0.3720	0.4222
Streptophyta	j9m0cdmk	Hordeum vulgare	GCF_904849725.1	finetuned	0.9210	0.7580	0.8316	0.8830	0.7630	0.8186	0.6700	0.4960	0.5700
Streptophyta	j9m0cdmk	Hordeum vulgare	GCF_904849725.1	pretrained	0.8990	0.8310	0.8637	0.8550	0.7820	0.8169	0.6330	0.5830	0.6070
Streptophyta	j9m0cdmk	Juncus effusus	GCA_027726005.1	finetuned	0.7880	0.9140	0.8463	0.7720	0.8990	0.8307	0.5510	0.6550	0.5985
Streptophyta	j9m0cdmk	Juncus effusus	GCA_027726005.1	pretrained	0.7980	0.9010	0.8464	0.7770	0.8860	0.8279	0.5450	0.6220	0.5810
Streptophyta	j9m0cdmk	Marchantia polymorpha subsp. ruderalis	GCA_037833965.1	finetuned	0.9550	0.8890	0.9208	0.9280	0.8350	0.8790	0.7170	0.5370	0.6141
Streptophyta	j9m0cdmk	Marchantia polymorpha subsp. ruderalis	GCA_037833965.1	pretrained	0.9580	0.8610	0.9069	0.9190	0.8070	0.8594	0.6580	0.4820	0.5564
Streptophyta	j9m0cdmk	Physcomitrium patens	GCF_000002425.5	finetuned	0.9670	0.9240	0.9450	0.9330	0.8180	0.8717	0.7050	0.6370	0.6693
Streptophyta	j9m0cdmk	Physcomitrium patens	GCF_000002425.5	pretrained	0.9700	0.8880	0.9272	0.9310	0.7880	0.8536	0.6620	0.5640	0.6091
Streptophyta	j9m0cdmk	Solanum lycopersicum	GCF_036512215.1	finetuned	0.9390	0.8300	0.8811	0.9070	0.8080	0.8546	0.7110	0.6360	0.6714
Streptophyta	j9m0cdmk	Solanum lycopersicum	GCF_036512215.1	pretrained	0.9520	0.8090	0.8747	0.9190	0.7880	0.8485	0.7110	0.5900	0.6449
Streptophyta	j9m0cdmk	Solanum tuberosum	GCF_000226075.1	finetuned	0.8910	0.8860	0.8885	0.8610	0.8360	0.8483	0.6420	0.6420	0.6420
Streptophyta	j9m0cdmk	Solanum tuberosum	GCF_000226075.1	pretrained	0.9100	0.8570	0.8827	0.8770	0.8140	0.8443	0.6520	0.5960	0.6227
Streptophyta	j9m0cdmk	Sorghum bicolor	GCF_000003195.3	finetuned	0.9530	0.8220	0.8827	0.9200	0.8060	0.8592	0.7260	0.6010	0.6576
Streptophyta	j9m0cdmk	Sorghum bicolor	GCF_000003195.3	pretrained	0.9410	0.8510	0.8937	0.9090	0.8050	0.8538	0.6970	0.6170	0.6546
Streptophyta	j9m0cdmk	Vitis vinifera	GCF_030704535.1	finetuned	0.9510	0.8670	0.9071	0.9050	0.8110	0.8554	0.6750	0.6050	0.6381
Streptophyta	j9m0cdmk	Vitis vinifera	GCF_030704535.1	pretrained	0.9470	0.8710	0.9074	0.8980	0.8050	0.8490	0.6540	0.5930	0.6220
Streptophyta	j9m0cdmk	Zea mays	GCF_902167145.1	finetuned	0.9370	0.8030	0.8648	0.9000	0.7530	0.8200	0.7170	0.5710	0.6357
Streptophyta	j9m0cdmk	Zea mays	GCF_902167145.1	pretrained	0.9220	0.8060	0.8601	0.8720	0.7390	0.8000	0.6610	0.5500	0.6004
Tunicata	hcehc7ff	Botryllus schlosseri	GCF_051294905.1	finetuned	0.8470	0.8890	0.8675	0.8500	0.8550	0.8525	0.5210	0.5340	0.5274
Tunicata	hcehc7ff	Botryllus schlosseri	GCF_051294905.1	pretrained	0.8310	0.8880	0.8586	0.8300	0.8350	0.8325	0.4560	0.4910	0.4729
Tunicata	hcehc7ff	Ciona intestinalis	GCF_018327825.1	finetuned	0.8810	0.9490	0.9137	0.8370	0.8930	0.8641	0.5190	0.5530	0.5355
Tunicata	hcehc7ff	Ciona intestinalis	GCF_018327825.1	pretrained	0.8780	0.9420	0.9089	0.8390	0.8820	0.8600	0.5030	0.5150	0.5089
Tunicata	hcehc7ff	Clavelina lepadiformis	GCF_947623445.1	finetuned	0.9060	0.9530	0.9289	0.9010	0.9000	0.9005	0.6090	0.6390	0.6236
Tunicata	hcehc7ff	Clavelina lepadiformis	GCF_947623445.1	pretrained	0.9120	0.9370	0.9243	0.9070	0.8760	0.8912	0.5710	0.5630	0.5670
Tunicata	hcehc7ff	Oikopleura dioica	GCA_907165135.1	finetuned	0.8290	0.9270	0.8753	0.6430	0.7020	0.6712	0.2600	0.3310	0.2912
Tunicata	hcehc7ff	Oikopleura dioica	GCA_907165135.1	pretrained	0.8260	0.9150	0.8682	0.6450	0.6680	0.6563	0.2470	0.3070	0.2738
Tunicata	hcehc7ff	Phallusia mammillata	GCF_965637545.1	finetuned	0.8030	0.9030	0.8501	0.7870	0.8940	0.8371	0.5010	0.5720	0.5342
Tunicata	hcehc7ff	Phallusia mammillata	GCF_965637545.1	pretrained	0.8030	0.9030	0.8501	0.7880	0.8920	0.8368	0.4940	0.5680	0.5284
Tunicata	hcehc7ff	Styela clava	GCF_964204865.1	finetuned	0.8720	0.9310	0.9005	0.8750	0.9120	0.8931	0.5910	0.6660	0.6263
Tunicata	hcehc7ff	Styela clava	GCF_964204865.1	pretrained	0.8680	0.9290	0.8975	0.8750	0.9070	0.8907	0.5830	0.6510	0.6151
Vertebrata	etb1go6q	Danio rerio	GCF_049306965.1	finetuned	0.8760	0.8980	0.8869	0.9060	0.8020	0.8508	0.5250	0.5300	0.5275
Vertebrata	etb1go6q	Danio rerio	GCF_049306965.1	pretrained	0.6680	0.9260	0.7761	0.8400	0.8270	0.8334	0.3830	0.5500	0.4516
Vertebrata	etb1go6q	Delphinus delphis	GCF_949987515.2	finetuned	0.7290	0.7840	0.7555	0.8930	0.7040	0.7873	0.4670	0.4080	0.4355
Vertebrata	etb1go6q	Delphinus delphis	GCF_949987515.2	pretrained	0.4700	0.7850	0.5880	0.8270	0.6980	0.7570	0.3860	0.3680	0.3768
Vertebrata	etb1go6q	Denticeps clupeoides	GCF_900700375.2	finetuned	0.8970	0.9500	0.9227	0.8930	0.8670	0.8798	0.5100	0.5760	0.5410
Vertebrata	etb1go6q	Denticeps clupeoides	GCF_900700375.2	pretrained	0.8490	0.9490	0.8962	0.8600	0.8540	0.8570	0.4190	0.5280	0.4672
Vertebrata	etb1go6q	Gallus gallus	GCF_016699485.2	finetuned	0.9040	0.8620	0.8825	0.8810	0.7700	0.8218	0.4840	0.4790	0.4815
Vertebrata	etb1go6q	Gallus gallus	GCF_016699485.2	pretrained	0.8870	0.8400	0.8629	0.8740	0.7440	0.8038	0.4490	0.4270	0.4377
Vertebrata	etb1go6q	Heptranchias perlo	GCF_035084215.1	finetuned	0.7660	0.7390	0.7523	0.8270	0.6630	0.7360	0.3360	0.3440	0.3400
Vertebrata	etb1go6q	Heptranchias perlo	GCF_035084215.1	pretrained	0.6510	0.7560	0.6996	0.7100	0.6800	0.6947	0.2230	0.3060	0.2580
Vertebrata	etb1go6q	Homo sapiens	GCF_000001405.40	finetuned	0.8890	0.7540	0.8160	0.8780	0.6090	0.7192	0.4920	0.4500	0.4701
Vertebrata	etb1go6q	Homo sapiens	GCF_000001405.40	pretrained	0.8390	0.7520	0.7931	0.8440	0.6060	0.7055	0.4180	0.4070	0.4124
Vertebrata	etb1go6q	Kryptolebias marmoratus	GCF_001649575.2	finetuned	0.9280	0.9490	0.9384	0.9210	0.8740	0.8969	0.5510	0.5840	0.5670
Vertebrata	etb1go6q	Kryptolebias marmoratus	GCF_001649575.2	pretrained	0.8460	0.9540	0.8968	0.8550	0.8720	0.8634	0.3970	0.5420	0.4583
Vertebrata	etb1go6q	Latimeria chalumnae	GCF_037176945.1	finetuned	0.3310	0.8280	0.4729	0.6730	0.7430	0.7063	0.1370	0.3610	0.1986
Vertebrata	etb1go6q	Latimeria chalumnae	GCF_037176945.1	pretrained	0.2020	0.8470	0.3262	0.4670	0.7570	0.5776	0.0650	0.3120	0.1076
Vertebrata	etb1go6q	Mus musculus	GCF_000001635.27	finetuned	0.7950	0.7860	0.7905	0.8850	0.6490	0.7488	0.4490	0.4300	0.4393
Vertebrata	etb1go6q	Mus musculus	GCF_000001635.27	pretrained	0.6220	0.8020	0.7006	0.8270	0.6580	0.7329	0.3330	0.4070	0.3663
Vertebrata	etb1go6q	Myxine glutinosa	GCF_964187855.1	finetuned	0.2550	0.7160	0.3761	0.6060	0.6120	0.6090	0.0800	0.2030	0.1148
Vertebrata	etb1go6q	Myxine glutinosa	GCF_964187855.1	pretrained	0.1730	0.7930	0.2840	0.4650	0.6650	0.5473	0.0400	0.1840	0.0657
Vertebrata	etb1go6q	Pristiophorus japonicus	GCF_044704955.1	finetuned	0.6630	0.6550	0.6590	0.7740	0.5690	0.6559	0.2670	0.3180	0.2903
Vertebrata	etb1go6q	Pristiophorus japonicus	GCF_044704955.1	pretrained	0.3910	0.7330	0.5100	0.5590	0.6470	0.5998	0.1090	0.3010	0.1600
Vertebrata	etb1go6q	Tiliqua scincoides	GCF_035046505.1	finetuned	0.8140	0.9080	0.8584	0.8300	0.8170	0.8234	0.4000	0.4460	0.4217
Vertebrata	etb1go6q	Tiliqua scincoides	GCF_035046505.1	pretrained	0.7640	0.8280	0.7947	0.7970	0.7340	0.7642	0.3340	0.3440	0.3389
Vertebrata	etb1go6q	Xenopus tropicalis	GCF_000004195.4	finetuned	0.7600	0.8890	0.8195	0.8270	0.8070	0.8169	0.4230	0.4760	0.4479
Vertebrata	etb1go6q	Xenopus tropicalis	GCF_000004195.4	pretrained	0.6690	0.8650	0.7545	0.7770	0.7710	0.7740	0.3120	0.3990	0.3502
Missing eukaryotes	cg6grhms	Branchiostoma lanceolatum	GCF_035083965.1	finetuned	0.8160	0.9560	0.8805	0.8240	0.8740	0.8483	0.4750	0.5270	0.4997
Missing eukaryotes	cg6grhms	Branchiostoma lanceolatum	GCF_035083965.1	pretrained	0.8200	0.9460	0.8785	0.8240	0.8660	0.8445	0.4710	0.5100	0.4897
Missing eukaryotes	cg6grhms	Capsaspora owczarzaki	GCF_000151315.2	finetuned	0.9530	0.9710	0.9619	0.8750	0.8910	0.8829	0.7050	0.7050	0.7050
Missing eukaryotes	cg6grhms	Capsaspora owczarzaki	GCF_000151315.2	pretrained	0.9560	0.9550	0.9555	0.8700	0.8690	0.8695	0.6720	0.6590	0.6654
Missing eukaryotes	cg6grhms	Convolutriloba macropyga	GCF_964194025.1	finetuned	0.6700	0.8350	0.7435	0.6920	0.7180	0.7048	0.3280	0.4130	0.3656
Missing eukaryotes	cg6grhms	Convolutriloba macropyga	GCF_964194025.1	pretrained	0.6780	0.8170	0.7410	0.6860	0.7110	0.6983	0.3170	0.3870	0.3485
Missing eukaryotes	cg6grhms	Gordionus montsenyensis	GCF_954871325.1	finetuned	0.7600	0.8500	0.8025	0.7300	0.7750	0.7518	0.3260	0.3420	0.3338
Missing eukaryotes	cg6grhms	Gordionus montsenyensis	GCF_954871325.1	pretrained	0.7220	0.8550	0.7829	0.6670	0.7810	0.7195	0.2820	0.3300	0.3041
Missing eukaryotes	cg6grhms	Mnemiopsis leidyi	GCA_048537945.1	finetuned	0.8680	0.7200	0.7871	0.8540	0.7930	0.8224	0.4420	0.4030	0.4216
Missing eukaryotes	cg6grhms	Mnemiopsis leidyi	GCA_048537945.1	pretrained	0.8730	0.7130	0.7849	0.8620	0.7840	0.8212	0.4500	0.3860	0.4156
Missing eukaryotes	cg6grhms	Saccoglossus kowalevskii	GCF_000003605.3	finetuned	0.7910	0.7930	0.7920	0.7520	0.7240	0.7377	0.3550	0.3150	0.3338
Missing eukaryotes	cg6grhms	Saccoglossus kowalevskii	GCF_000003605.3	pretrained	0.7960	0.7660	0.7807	0.7420	0.7120	0.7267	0.3380	0.2860	0.3098
Missing eukaryotes	cg6grhms	Trichomonas vaginalis	GCF_026262505.1	finetuned	0.7040	0.8700	0.7782	0.3060	0.4150	0.3523	0.3720	0.4150	0.3923
Missing eukaryotes	cg6grhms	Trichomonas vaginalis	GCF_026262505.1	pretrained	0.6780	0.8960	0.7719	0.2720	0.4260	0.3320	0.3370	0.4260	0.3763
